node_X_pix,node_Y_pix
1935,1770
1938,1579
1940,1098
1940,1441
1942,1444
1942,1569
1943,1145
1944,1385
1945,1580
1946,1130
1946,1163
1946,1577
1947,1513
1947,1568
1948,1765
1949,1337
1949,1576
1950,1768
1951,1088
1951,1347
1951,1571
1951,1769
1952,1430
1953,1444
1954,1614
1956,1706
1959,1495
1959,1708
1960,1397
1960,1541
1960,1545
1960,1795
1961,1396
1962,1547
1962,1548
1962,1604
1963,1369
1964,1358
1964,1550
1964,1569
1966,1713
1967,1356
1967,1623
1968,1416
1970,1706
1973,1123
1974,1315
1975,1616
1976,1306
1977,1000
1977,1493
1978,1408
1978,1492
1979,1784
1980,1377
1980,1444
1981,1237
1982,1398
1982,1448
1983,1567
1983,1572
1983,1614
1983,1726
1984,1429
1984,1459
1984,1573
1985,966
1985,1439
1987,1258
1987,1440
1989,1249
1989,1473
1989,1535
1990,1392
1990,1471
1990,1536
1993,1234
1993,1433
1994,967
1994,1448
1995,1483
1997,1484
1997,1704
1998,1090
1998,1466
2000,1493
2004,967
2005,1740
2006,1417
2008,1523
2009,1476
2010,1647
2011,1020
2011,1498
2011,1710
2012,1022
2012,1476
2014,1589
2015,1023
2016,1176
2018,1494
2018,1595
2021,1510
2022,1017
2022,1442
2022,1509
2023,1027
2024,1038
2025,1019
2026,1510
2028,1031
2028,1653
2030,1022
2030,1029
2032,1575
2033,922
2034,1042
2034,1461
2034,1576
2036,1009
2039,1037
2039,1653
2040,1016
2041,1005
2042,1604
2047,1046
2051,1539
2052,1489
2053,1212
2054,1560
2055,967
2056,1131
2057,1497
2059,1056
2059,1661
2061,999
2062,1635
2065,1036
2065,1533
2067,1535
2067,1724
2070,1041
2070,1551
2071,1549
2074,1074
2077,1618
2078,1680
2079,1622
2080,1543
2081,1201
2082,1539
2083,903
2083,1537
2083,1553
2086,965
2091,1099
2091,1667
2092,1668
2093,1554
2094,1093
2094,1734
2096,998
2099,1563
2099,1707
2100,1106
2100,1596
2101,1105
2103,1062
2103,1653
2103,1654
2104,1633
2105,989
2105,1038
2105,1572
2106,1100
2106,1631
2106,1723
2108,1647
2110,1113
2110,1580
2112,1114
2113,1608
2114,1647
2115,1107
2116,1655
2118,1123
2120,1596
2122,1675
2122,1720
2123,1053
2124,1012
2124,1185
2124,1640
2125,1178
2125,1674
2126,1168
2127,1716
2127,1742
2128,947
2129,1665
2130,1698
2131,1045
2131,1180
2131,1717
2132,1028
2132,1182
2132,1614
2133,1664
2135,1181
2135,1699
2136,1110
2136,1690
2138,1180
2138,1680
2139,1625
2139,1681
2140,1043
2140,1641
2140,1710
2143,1631
2144,1647
2146,1636
2146,1650
2148,917
2148,1120
2148,1639
2149,1710
2151,849
2153,1692
2155,1069
2155,1651
2156,1703
2158,1739
2159,1133
2160,1659
2162,1171
2162,1676
2162,1705
2163,1045
2164,1142
2169,1731
2172,1043
2172,1134
2172,1167
2173,957
2173,1137
2173,1679
2174,1701
2176,1157
2177,1159
2179,1688
2180,1161
2180,1706
2181,1164
2183,1708
2184,1710
2186,1701
2187,1699
2187,1747
2189,1716
2190,1159
2190,1704
2191,1161
2192,1157
2193,1145
2193,1707
2194,1153
2195,955
2195,1159
2197,1084
2198,1106
2199,958
2199,1722
2200,781
2201,1146
2201,1152
2202,1156
2202,1720
2207,1007
2214,1114
2214,1786
2215,1018
2225,1752
2231,1137
2238,1143
2252,1056
2266,1067
2267,1132
2268,1800
2272,888
2277,1128
2280,1782
2282,917
2286,996
2294,1122
2299,893
2299,1775
2300,1110
2300,1780
2303,770
2303,1002
2306,1117
2315,1029
2316,945
2321,960
2325,844
2329,991
2329,1853
2331,1108
2342,1759
2344,1758
2353,957
2356,816
2364,963
2364,1096
2378,1038
2378,1048
2379,877
2382,1038
2383,922
2383,1835
2384,1088
2385,922
2386,1061
2386,1940
2387,1037
2387,1049
2395,1815
2396,840
2396,1739
2401,952
2401,1770
2408,1079
2417,942
2417,1845
2419,1000
2421,1729
2427,1893
2434,1000
2435,964
2437,988
2438,937
2441,884
2441,1023
2442,1067
2444,1852
2445,1748
2447,1037
2448,1029
2449,879
2450,974
2453,1046
2457,1790
2459,1064
2461,1048
2468,1078
2473,981
2478,940
2481,1067
2484,1103
2484,1829
2491,1051
2497,1038
2498,1037
2498,1069
2499,1071
2504,1133
2506,1043
2507,1044
2509,1076
2511,1064
2512,832
2513,1063
2525,1165
2528,1138
2530,1172
2534,1093
2536,1686
2540,1724
2542,1073
2543,1072
2552,1205
2554,1051
2555,923
2558,855
2558,1049
2561,1046
2562,1873
2564,1225
2567,898
2567,1032
2567,1224
2567,1828
2570,1233
2570,1815
2571,863
2573,844
2573,1043
2573,1229
2574,833
2575,1241
2578,982
2578,1826
2579,1123
2579,1670
2581,1158
2581,1237
2588,1035
2590,1083
2592,1266
2593,1103
2593,1872
2594,1129
2595,881
2595,990
2595,1066
2595,1097
2596,990
2596,1134
2598,1038
2598,1275
2599,1121
2600,955
2600,1025
2603,1283
2604,1661
2604,1706
2606,1004
2607,1288
2608,1277
2608,1278
2609,1225
2609,1668
2616,1895
2617,1678
2618,1680
2620,975
2621,1232
2622,973
2623,1674
2623,1776
2624,1673
2625,1156
2626,1228
2626,1246
2628,1321
2630,1133
2630,1215
2631,1216
2635,1171
2635,1332
2640,1241
2642,1177
2643,1239
2649,1207
2653,1109
2653,1853
2654,1078
2655,1135
2655,1184
2656,1136
2656,1364
2657,1156
2658,1007
2658,1157
2661,1022
2664,858
2664,1171
2666,1134
2667,908
2667,1104
2667,1380
2669,1013
2669,1383
2672,1158
2672,1292
2673,1115
2673,1378
2675,1161
2675,1745
2681,1220
2681,1317
2681,1325
2682,1037
2682,1139
2682,1300
2683,1050
2683,1141
2684,1302
2684,1339
2684,1754
2685,1249
2686,1285
2686,1409
2688,1099
2691,1744
2692,1654
2695,1044
2700,1399
2702,1278
2703,1435
2705,1306
2708,1248
2708,1786
2709,1115
2709,1278
2709,1409
2710,1320
2711,1080
2711,1387
2713,1227
2713,1251
2714,1178
2714,1677
2715,1251
2716,1153
2716,1676
2718,1323
2719,1334
2724,1395
2725,973
2727,1471
2732,1314
2732,1358
2733,1365
2734,1305
2738,1201
2739,1489
2741,1326
2742,1459
2745,1240
2746,1229
2746,1306
2753,1265
2757,1397
2757,1486
2763,1359
2764,1132
2764,1414
2765,1528
2769,1415
2770,1520
2771,1261
2772,1148
2773,1225
2774,1181
2776,1171
2779,1396
2781,1309
2785,1019
2785,1238
2785,1431
2785,1434
2786,1171
2794,1060
2795,1100
2795,1251
2797,1208
2801,1397
2803,1144
2803,1395
2804,1382
2805,1343
2814,1299
2819,1394
2820,1232
2820,1332
2820,1475
2825,1219
2826,1394
2827,1176
2828,1430
2831,1193
2836,1426
2843,1249
2846,1374
2847,1228
2854,1435
2858,1433
2860,1403
2860,1410
2865,1399
2867,1416
2870,1332
2874,1239
2876,1407
2883,1121
2909,1481
2911,1442
2913,1352
2934,1385
2937,1316
2941,1279
2960,1404
2973,1450
2975,1507
2990,1357
3016,1473
3021,1534
3031,1579
3038,1418
3045,1486
3114,1586
2341,1397
