node_X_pix,node_Y_pix
2374,1068
2380,882
2383,922
2384,1088
2384,1833
2394,1818
2396,1739
2401,1772
2407,1830
2408,1079
2419,1002
2420,933
2421,1729
2442,1067
2443,1806
2449,880
2453,1047
2457,1758
2459,1064
2460,1048
2468,1078
2483,1065
2484,1103
2486,1100
2491,903
2493,1773
2498,1044
2499,1069
2503,1132
2508,1077
2510,1066
2524,1163
2527,1139
2530,1172
2533,1094
2534,1687
2539,1725
2552,1053
2552,1205
2554,925
2565,1226
2568,1224
2570,1233
2570,1816
2573,1230
2576,1242
2577,1671
2579,983
2579,1124
2581,1237
2582,1158
2592,1106
2592,1267
2593,1130
2594,1097
2595,1035
2595,1134
2597,1664
2599,1277
2600,1121
2604,952
2604,1003
2604,1285
2604,1661
2605,1709
2606,1666
2607,1188
2607,1288
2607,1664
2608,1281
2609,1226
2609,1279
2610,1659
2613,1154
2614,1657
2616,1816
2620,1139
2620,1235
2620,1667
2621,974
2625,1247
2626,1160
2627,1231
2628,1321
2629,1217
2630,1216
2635,1332
2636,1692
2639,1241
2640,1178
2645,1042
2649,1238
2651,1207
2654,1138
2655,1157
2655,1184
2656,1364
2657,1155
2659,1077
2662,1172
2672,1160
2674,1295
2675,1747
2682,1141
2682,1220
2686,1252
2686,1409
2687,1364
2688,1094
2695,1190
2696,1268
2699,1400
2702,1279
2702,1432
2705,1623
2707,1037
2707,1204
2707,1626
2708,1263
2709,1308
2710,1278
2710,1321
2710,1389
2712,1253
2718,1336
2726,1229
2728,1472
2731,1359
2734,1364
2741,1097
2741,1492
2743,1459
2744,1308
2745,1240
2751,1606
2751,1609
2758,1486
2759,1399
2759,1577
2763,1360
2764,1527
2766,1527
2771,1576
2784,1310
2786,1434
2802,1398
2803,1381
2806,1344
2809,1239
2809,1434
2815,1445
2816,1334
2820,1475
2825,1149
2825,1433
2827,1216
2833,1369
2834,1408
2852,1337
2862,1414
2864,1294
2906,1391
2910,1482
2974,1448
3008,1527
2340,1396
