node_X_pix,node_Y_pix
1993,1449
1994,1433
1994,1448
1995,1484
1997,1484
1998,1466
2000,1493
2000,1565
2005,1740
2006,1090
2007,960
2007,1419
2009,1477
2009,1524
2010,1647
2011,1477
2011,1499
2014,1590
2017,1023
2017,1596
2018,1494
2020,1509
2021,1510
2022,1442
2023,1038
2025,1654
2025,1711
2026,1510
2027,1213
2028,1032
2030,1030
2031,1022
2031,1189
2031,1576
2033,1219
2034,1461
2035,1578
2039,1016
2040,1654
2041,1043
2042,1604
2051,1540
2052,1212
2052,1489
2055,944
2056,1495
2056,1559
2057,1056
2058,1662
2064,1725
2065,1037
2065,1635
2066,1535
2066,1635
2067,1120
2070,1042
2070,1551
2071,1014
2071,1551
2071,1643
2074,1075
2076,1546
2077,1618
2078,1684
2079,1623
2081,1201
2081,1543
2082,1541
2084,935
2084,1540
2086,966
2091,1668
2091,1714
2092,1669
2094,1096
2098,1709
2099,1100
2099,1563
2099,1708
2100,1597
2101,1106
2101,1715
2102,1062
2103,1634
2103,1653
2103,1655
2104,991
2105,1039
2105,1109
2105,1572
2105,1723
2107,1631
2107,1647
2110,1114
2110,1580
2112,1115
2114,1648
2115,1108
2116,1656
2118,1123
2120,947
2122,1675
2122,1720
2123,1012
2124,1054
2124,1641
2124,1674
2126,1169
2126,1717
2128,1184
2128,1665
2131,1028
2131,1046
2131,1612
2131,1626
2131,1718
2133,1697
2134,1664
2135,1110
2137,1622
2138,1180
2138,1641
2138,1680
2139,1044
2139,1682
2140,1711
2142,1645
2142,1655
2146,1644
2147,1120
2148,1639
2149,1711
2150,1643
2153,1692
2155,1069
2157,1703
2158,1655
2159,1134
2160,905
2160,1659
2160,1748
2162,1171
2162,1677
2163,1044
2165,1144
2171,1135
2173,1138
2173,1679
2174,1701
2175,1157
2179,1165
2179,1688
2179,1705
2180,1163
2181,1164
2187,1699
2193,1133
2193,1146
2194,955
2194,1153
2194,1728
2196,1083
2198,979
2198,1107
2199,1153
2200,1145
2200,1721
2202,1156
2202,1720
2210,806
2214,1018
2219,1765
2225,1752
2251,1056
2259,1111
2267,1067
2271,888
2274,1129
2278,1792
2280,1782
2282,918
2285,790
2287,997
2298,894
2299,1775
2299,1780
2302,1002
2304,1118
2314,1029
2315,862
2316,945
2321,960
2329,991
2330,1108
2344,1758
2353,960
2354,843
2357,1753
2359,980
2364,1096
2375,1837
2378,877
2378,1047
2381,1882
2382,1048
2382,1837
2383,922
2384,1088
2385,1059
2386,1048
2391,852
2395,1816
2396,1739
2397,953
2401,1772
2408,1079
2418,1847
2419,1001
2422,1729
2433,1000
2435,953
2436,906
2438,987
2442,1067
2445,1748
2449,880
2452,1047
2455,1785
2459,1064
2461,1048
2468,1078
2472,981
2472,1824
2478,935
2483,1065
2484,1103
2486,1780
2488,1757
2489,841
2489,1090
2491,1051
2495,1042
2497,1039
2498,1070
2504,1047
2504,1133
2506,1045
2508,1076
2510,1066
2512,1064
2524,1163
2528,1139
2530,1172
2533,1094
2535,866
2536,1686
2540,1075
2540,1724
2544,1071
2552,1205
2554,1051
2558,1050
2561,1855
2565,1043
2567,1828
2568,878
2570,1815
2575,1241
2577,1850
2578,1827
2579,982
2579,1123
2579,1670
2581,1159
2581,1237
2589,1036
2590,1083
2592,1267
2593,1104
2594,1066
2594,1130
2595,990
2595,991
2595,1097
2596,1134
2597,1040
2599,1277
2600,1026
2600,1121
2603,1706
2604,1285
2604,1661
2606,1003
2607,1288
2608,1278
2608,1281
2609,1225
2612,1296
2615,1850
2618,980
2620,1233
2620,1667
2622,1777
2623,1280
2624,974
2624,1157
2625,1247
2626,1229
2627,1320
2630,1134
2630,1216
2632,1171
2635,898
2635,1332
2640,1241
2642,1177
2642,1178
2642,1317
2644,1240
2645,934
2646,1327
2650,1207
2652,1320
2652,1833
2654,1078
2654,1188
2655,1110
2656,1012
2656,1137
2656,1183
2656,1364
2657,1156
2658,1157
2660,1023
2664,1172
2665,1008
2665,1134
2669,976
2671,1293
2672,1158
2675,1376
2675,1745
2681,1300
2682,1139
2682,1221
2684,1303
2684,1338
2685,1251
2685,1286
2685,1741
2686,1409
2688,1748
2698,1081
2699,1400
2700,1625
2702,1434
2703,1278
2705,1307
2707,1629
2708,1248
2708,1410
2709,1278
2710,1320
2711,1386
2712,1228
2713,1253
2715,1252
2718,1323
2719,1336
2727,1397
2728,1472
2731,1359
2732,1316
2734,1306
2734,1364
2738,1202
2739,1025
2740,1491
2741,1326
2743,1459
2745,1230
2745,1240
2746,1307
2750,1610
2751,1606
2752,1266
2756,1398
2759,1485
2760,1236
2763,1359
2763,1525
2765,1415
2766,1185
2768,1524
2771,1262
2773,1148
2775,1309
2780,1071
2784,1435
2786,1432
2789,1123
2795,1251
2796,1282
2801,1398
2802,1209
2803,1396
2804,1382
2806,1344
2811,1432
2815,1444
2817,1394
2818,1333
2820,1475
2821,1191
2824,1220
2827,1431
2837,1426
2842,1254
2852,1230
2852,1436
2859,1403
2861,1412
2862,1129
2862,1401
2866,1416
2875,1408
2910,1481
2913,1276
2929,1312
2957,1380
2963,1369
2973,1380
2975,1450
2978,1509
3002,1467
3018,1433
3044,1484
3068,1568
2341,1397
