node_X_pix,node_Y_pix
2654,1108
2656,1134
2656,1363
2657,1154
2657,1180
2658,1006
2659,873
2659,1156
2660,975
2661,974
2661,1021
2664,1170
2666,1132
2668,1102
2668,1381
2670,1011
2671,1290
2671,1742
2673,943
2673,1156
2674,1114
2676,1160
2680,1319
2682,1219
2682,1299
2682,1320
2683,1137
2683,1139
2684,1301
2684,1337
2685,1248
2685,1408
2685,1753
2686,1284
2687,1097
2688,1045
2689,1744
2690,1363
2698,980
2699,1397
2700,1625
2701,1627
2702,1434
2703,1277
2703,1349
2704,1390
2704,1909
2705,1304
2705,1345
2707,1421
2709,975
2709,1246
2709,1276
2709,1408
2710,878
2710,1341
2710,1385
2711,1113
2711,1318
2713,1226
2713,1249
2714,1176
2715,770
2715,1252
2716,969
2717,1120
2718,1321
2719,1149
2720,877
2720,1334
2724,1078
2727,1471
2732,1357
2733,1364
2735,868
2735,1304
2738,1200
2738,1488
2739,1426
2740,1162
2742,939
2742,1459
2745,873
2745,1239
2746,1228
2747,1305
2748,1437
2749,1411
2751,809
2751,1856
2753,1263
2756,1394
2757,1484
2758,1425
2759,1279
2760,1183
2761,1358
2762,1082
2762,1524
2763,893
2763,1407
2765,1528
2766,1127
2766,1392
2766,1412
2767,1531
2769,1151
2769,1412
2771,1260
2771,1517
2771,1522
2771,1526
2772,978
2774,1179
2775,1147
2775,1307
2779,1395
2783,1369
2783,1762
2785,1433
2786,1431
2790,1061
2793,1364
2794,912
2795,1373
2796,1250
2801,1205
2801,1242
2802,1396
2803,1224
2804,1394
2805,1016
2805,1341
2805,1379
2806,1143
2807,1150
2807,1320
2808,1303
2813,1028
2814,1064
2819,1354
2820,1231
2820,1296
2820,1394
2820,1474
2821,1331
2822,1167
2822,1392
2824,1016
2827,1218
2827,1392
2829,1428
2832,1217
2834,1380
2835,1423
2836,1423
2838,1234
2840,1186
2842,1336
2843,1223
2844,1188
2846,1373
2848,1373
2854,1434
2856,1362
2859,1242
2859,1432
2860,1402
2861,1409
2863,1231
2863,1384
2867,1380
2867,1415
2869,1069
2869,1331
2871,1235
2871,1292
2871,1365
2873,1119
2879,1306
2879,1324
2882,1022
2884,1270
2884,1380
2885,1349
2886,1177
2889,1374
2890,1394
2909,1479
2910,1290
2916,1318
2918,1087
2923,1079
2924,1443
2924,1468
2927,1455
2929,1087
2935,1387
2937,1464
2940,1255
2941,1316
2945,1300
2962,1105
2974,1359
2975,1506
2993,1099
3000,1423
3002,1418
3020,1424
3021,1533
3031,1492
3033,1490
3036,1246
3036,1364
3040,1536
3048,1364
3054,1413
3061,1641
3068,1481
3071,1380
3076,1261
3081,1438
3087,1563
3095,1402
3106,1357
3123,1416
3125,1440
3140,1535
3140,1600
3159,1387
3159,1535
3168,1686
3211,1611
3224,1593
3252,1625
2343,1401
