node_X_pix,node_Y_pix
2004,964
2004,1014
2005,1686
2005,1738
2006,1417
2008,1493
2008,1522
2009,1029
2009,1475
2010,1646
2011,1497
2012,1475
2014,1021
2014,1485
2014,1589
2015,1022
2015,1446
2016,975
2017,1594
2018,1492
2021,1508
2022,1015
2022,1025
2022,1442
2022,1508
2024,1036
2025,1652
2026,1019
2026,1509
2028,1029
2030,947
2030,1028
2031,1021
2032,1574
2033,1460
2034,1575
2034,1678
2035,924
2036,1578
2036,1653
2039,1143
2039,1652
2040,1015
2040,1039
2042,1603
2045,1569
2045,1715
2051,1538
2052,1489
2054,1211
2055,1558
2056,967
2057,1497
2059,1055
2060,1636
2060,1660
2065,1035
2066,1534
2066,1724
2069,1039
2070,1550
2072,1548
2073,1722
2076,1073
2077,1617
2077,1679
2079,1621
2080,1542
2081,1680
2082,1539
2082,1557
2083,1201
2083,1537
2085,854
2086,964
2092,1097
2092,1666
2093,1667
2093,1712
2094,1092
2094,1733
2095,1569
2097,997
2098,1707
2099,1563
2100,980
2100,1106
2100,1595
2102,1105
2103,1652
2104,1062
2104,1571
2104,1631
2104,1653
2105,988
2105,1037
2105,1630
2105,1720
2106,1721
2107,1099
2108,1646
2109,1579
2110,1112
2111,943
2111,1112
2113,1605
2114,1110
2114,1646
2115,1106
2116,1128
2117,1654
2119,1594
2123,1674
2124,1011
2124,1053
2124,1123
2124,1185
2124,1639
2125,1177
2125,1673
2127,1167
2128,1715
2129,1664
2130,1611
2130,1716
2131,1044
2131,1179
2131,1697
2132,1027
2132,1182
2133,1663
2136,1109
2136,1689
2136,1698
2137,1178
2138,1180
2138,1624
2139,1641
2139,1679
2140,1042
2140,1680
2140,1708
2143,1631
2144,1647
2146,1650
2148,1119
2148,1639
2153,1708
2154,1690
2155,1068
2155,1651
2156,817
2157,1703
2159,1132
2162,1752
2163,1044
2163,1171
2164,1142
2168,1671
2172,1133
2172,1167
2173,956
2173,1042
2173,1136
2173,1699
2176,780
2176,955
2176,1156
2177,744
2178,1159
2178,1686
2179,1704
2180,1160
2181,1164
2182,1708
2185,1697
2185,1705
2186,944
2186,1712
2187,1699
2189,1702
2190,1717
2191,957
2191,1158
2192,1160
2192,1706
2193,1156
2194,1144
2194,1709
2195,954
2195,1153
2195,1159
2196,770
2197,1084
2198,1105
2199,1154
2201,1144
2201,1157
2203,788
2203,1721
2205,1824
2207,1006
2214,748
2216,1017
2216,1091
2219,1147
2219,1150
2225,1752
2232,1137
2236,1041
2236,1063
2239,1142
2251,1054
2253,1086
2266,1066
2267,1132
2272,887
2272,1122
2277,1026
2277,1128
2277,1812
2277,1854
2280,1015
2280,1021
2280,1782
2282,916
2287,995
2292,906
2293,807
2296,1121
2299,891
2299,1775
2300,1109
2300,1779
2302,908
2303,1001
2309,1117
2310,746
2312,733
2314,732
2315,1028
2316,945
2317,735
2321,738
2321,959
2329,990
2331,1108
2340,1769
2342,1759
2348,738
2352,1971
2353,809
2353,957
2359,830
2363,1751
2364,1096
2365,943
2365,961
2368,1761
2370,957
2375,836
2378,876
2378,1037
2380,869
2382,922
2383,921
2383,1834
2384,1088
2385,1028
2385,1946
2387,1036
2387,1047
2388,845
2388,861
2390,988
2390,1995
2396,1739
2396,1814
2400,951
2401,1769
2408,1079
2417,942
2417,1843
2418,843
2419,998
2422,1729
2434,998
2434,1951
2435,809
2435,907
2435,961
2437,988
2441,881
2441,1021
2442,1067
2443,1721
2445,1748
2447,878
2447,1036
2448,1028
2450,914
2450,973
2453,1046
2454,1814
2458,1063
2460,1725
2460,1801
2461,1047
2462,1069
2462,1859
2463,1071
2464,1071
2464,1802
2464,1817
2465,919
2466,895
2469,865
2473,980
2479,940
2481,1066
2484,1103
2486,852
2489,877
2489,1831
2491,900
2491,1050
2494,1768
2497,889
2497,1038
2497,1069
2498,1069
2502,1129
2502,1764
2506,1044
2507,1697
2509,1075
2509,1141
2511,1063
2512,832
2513,1062
2515,1133
2517,1773
2517,1874
2520,757
2521,1081
2525,818
2525,1070
2525,1165
2529,1138
2530,1172
2531,805
2533,1904
2535,1092
2537,1686
2537,1837
2539,1715
2540,814
2540,1904
2541,1073
2541,1722
2541,1895
2544,1070
2552,856
2552,1205
2555,922
2557,854
2557,1049
2558,1048
2561,1045
2564,829
2564,1225
2565,843
2567,897
2567,1224
2568,1031
2570,925
2572,862
2572,1042
2572,1820
2574,751
2575,831
2575,842
2575,1241
2577,857
2577,939
2578,981
2579,838
2579,1122
2580,1670
2581,1236
2582,1157
2584,918
2588,1034
2590,939
2590,943
2590,1082
2592,926
2592,1266
2593,1104
2594,1129
2595,989
2595,1064
2595,1096
2596,914
2596,989
2596,1133
2598,1037
2598,1275
2600,954
2600,1025
2601,1119
2603,1704
2604,1661
2606,876
2606,1003
2607,1935
2608,822
2608,1224
2608,1290
2609,1276
2609,1885
2610,1295
2621,826
2621,974
2621,1232
2622,973
2622,1278
2623,1775
2625,1246
2626,1155
2626,1228
2627,1320
2629,1657
2629,1697
2630,1214
2631,902
2631,1133
2631,1215
2632,852
2633,1650
2634,1331
2635,872
2635,1170
2639,863
2640,1239
2640,1296
2642,1176
2643,884
2643,1238
2643,1285
2647,852
2650,1205
2651,1314
2653,1325
2654,1077
2655,1108
2656,1135
2656,1181
2656,1363
2657,1154
2658,873
2658,1006
2659,1156
2660,976
2661,1021
2662,975
2664,1170
2666,1132
2667,1103
2668,1381
2669,1012
2671,1291
2673,1114
2673,1157
2675,1744
2676,1160
2676,1319
2678,806
2681,1219
2681,1321
2682,1299
2683,1138
2684,1139
2684,1337
2684,1753
2685,1248
2685,1302
2685,1408
2686,1284
2687,1046
2689,1099
2689,1366
2691,1743
2696,833
2698,984
2699,1398
2700,1625
2702,1277
2702,1632
2703,1350
2704,1305
2705,1346
2705,1390
2707,1421
2708,1246
2709,1277
2709,1342
2709,1408
2710,1278
2710,1319
2710,1385
2711,1113
2713,1177
2713,1227
2713,1250
2713,1432
2714,1299
2715,1866
2716,1250
2717,1120
2718,1321
2718,1424
2718,1878
2719,1334
2724,1394
2727,1471
2728,1834
2729,1886
2732,1357
2733,1364
2735,1304
2738,1488
2739,1200
2740,1076
2742,939
2742,1459
2745,1239
2746,1228
2747,1306
2751,1606
2752,1264
2752,1606
2757,1484
2758,1396
2759,1183
2761,1130
2762,1358
2763,1752
2764,1413
2764,1527
2768,1151
2769,1413
2771,1518
2772,1261
2774,1147
2775,1179
2779,1395
2781,1308
2783,1371
2785,1433
2786,1430
2790,1061
2792,1364
2795,1225
2796,1374
2797,1250
2799,1245
2800,1206
2801,1397
2804,1394
2805,1017
2805,1143
2805,1342
2805,1380
2806,1151
2808,1085
2812,1029
2818,1164
2819,1296
2819,1331
2820,1231
2820,1394
2820,1474
2822,1392
2823,1017
2824,1358
2825,1219
2827,1392
2828,1429
2832,1064
2833,1381
2835,1424
2835,1425
2839,1234
2842,1223
2842,1337
2847,1372
2847,1373
2854,1434
2859,1432
2860,1266
2860,1402
2860,1409
2863,1384
2864,1398
2867,1380
2867,1415
2868,1236
2870,1332
2872,1119
2873,1292
2877,1406
2880,1325
2885,1088
2885,1349
2891,1393
2909,1480
2911,1249
2911,1290
2925,1444
2930,1465
2936,1388
2941,1317
2945,1376
2951,1309
2957,1124
2970,1433
2975,1412
2975,1451
2976,1507
2994,1344
2996,1263
3010,1293
3021,1533
3033,1490
3042,1607
3065,1361
3088,1564
3097,1497
3124,1415
3140,1601
3144,1537
3153,1629
3203,1622
2342,1400
