node_X_pix,node_Y_pix
1983,1614
1983,1725
1984,1429
1984,1460
1985,1439
1987,1258
1988,1440
1989,1249
1989,1473
1989,1535
1990,1392
1990,1471
1990,1536
1993,1234
1993,1433
1994,1448
1995,1483
1997,1484
1997,1704
1998,1466
2000,1493
2005,1739
2006,1417
2007,1090
2008,1523
2009,1476
2010,1647
2012,1023
2012,1476
2012,1498
2015,976
2015,1589
2018,1022
2018,1494
2018,1595
2021,1509
2022,1442
2022,1509
2022,1710
2024,1038
2025,1183
2026,1510
2028,1031
2029,1653
2030,1022
2030,1029
2031,1575
2034,1461
2034,1577
2038,921
2040,1016
2040,1653
2041,1042
2042,1604
2049,1049
2051,1539
2052,1212
2052,1489
2055,1135
2055,1559
2057,1497
2059,1661
2061,971
2061,1053
2062,1007
2062,1059
2062,1635
2065,1036
2065,1533
2065,1725
2067,1535
2070,1041
2070,1551
2071,912
2071,1551
2074,1074
2075,1547
2077,1618
2077,1691
2079,1622
2080,1543
2081,1201
2081,1681
2082,1539
2082,1689
2083,1537
2086,965
2092,1667
2093,1668
2095,1095
2097,998
2097,1709
2099,1563
2099,1708
2100,1100
2100,1596
2101,1103
2102,1716
2103,1062
2103,1653
2103,1654
2104,1633
2105,989
2105,1038
2105,1108
2105,1572
2106,1631
2106,1723
2107,1647
2110,1113
2110,1580
2112,1114
2114,1647
2115,1107
2116,1655
2118,1123
2122,1720
2123,1675
2124,1011
2124,1053
2124,1185
2124,1640
2125,1178
2125,1674
2127,1168
2127,1716
2128,947
2129,1665
2130,1045
2131,1612
2131,1698
2131,1717
2132,1028
2133,1664
2135,1181
2135,1699
2136,1111
2136,1690
2138,1180
2138,1624
2138,1680
2139,1641
2139,1681
2140,1043
2140,1710
2142,1644
2143,1631
2143,1654
2146,1643
2148,1120
2148,1639
2149,1710
2150,1643
2153,1692
2154,924
2155,1069
2156,889
2156,1703
2156,1736
2157,1654
2159,1133
2162,1171
2163,1044
2165,1143
2168,1671
2172,1134
2172,1167
2173,958
2173,1042
2173,1138
2174,1700
2175,1156
2177,1159
2179,1688
2180,1161
2180,1706
2181,1164
2183,1708
2184,1710
2186,1701
2187,1699
2189,1716
2190,1704
2193,1707
2195,1148
2196,955
2197,1084
2198,1106
2199,958
2200,783
2200,1148
2201,1719
2202,1156
2207,1008
2213,1114
2216,1018
2216,1777
2225,1752
2251,1055
2267,1066
2268,1098
2272,888
2274,1129
2276,1799
2280,1782
2282,917
2286,996
2293,796
2293,807
2299,893
2299,1775
2300,791
2300,1780
2303,1002
2304,1118
2315,1029
2316,945
2321,851
2321,960
2329,991
2331,1108
2339,1770
2342,1849
2344,1758
2347,1757
2352,1760
2353,958
2356,834
2360,1752
2362,1754
2363,963
2364,1096
2378,1048
2382,1048
2382,1919
2383,922
2383,1836
2384,1088
2386,922
2386,1048
2386,1062
2395,1815
2396,1739
2398,952
2401,1770
2408,1079
2417,943
2417,1845
2419,1000
2419,1892
2421,1729
2434,1000
2437,987
2438,886
2441,1023
2442,1067
2443,981
2444,1838
2445,1748
2447,1037
2448,880
2448,1029
2450,974
2453,1047
2457,1782
2459,1064
2461,1048
2468,1078
2473,981
2478,939
2481,1066
2483,1832
2484,1103
2487,1055
2494,1068
2496,1046
2497,1070
2498,1037
2498,1070
2502,809
2504,1133
2508,1044
2509,1076
2511,1064
2512,1063
2512,1704
2513,1695
2525,1165
2528,1139
2530,1172
2534,1093
2536,1686
2541,1074
2541,1724
2544,1071
2551,859
2552,1205
2554,1051
2555,923
2558,1049
2561,1046
2563,1853
2564,1225
2565,795
2567,1032
2567,1224
2567,1828
2570,1233
2570,1815
2573,1043
2573,1229
2574,853
2575,1241
2578,1826
2579,982
2579,1123
2579,1670
2581,1158
2581,1237
2588,1035
2590,1083
2592,1266
2593,1103
2594,1129
2594,1860
2595,989
2595,1066
2595,1097
2596,991
2596,1134
2598,1039
2598,1276
2600,955
2600,1025
2600,1121
2602,848
2603,1705
2604,1661
2606,1004
2607,1288
2609,1225
2609,1276
2612,1153
2612,1296
2613,1866
2619,1667
2620,976
2621,1233
2622,974
2623,1136
2623,1776
2624,1280
2625,1156
2625,1247
2626,1229
2627,1320
2630,1133
2630,1215
2631,1216
2634,1171
2635,1332
2640,1241
2642,1177
2643,1239
2644,1178
2649,1207
2649,1315
2654,1078
2654,1109
2654,1187
2656,877
2656,1136
2656,1364
2656,1833
2657,930
2657,1156
2657,1182
2658,1157
2661,1022
2664,1171
2666,1018
2666,1134
2667,1104
2668,975
2668,1381
2670,1011
2672,1158
2672,1292
2674,1116
2675,1161
2675,1745
2681,1220
2681,1298
2681,1325
2682,1139
2684,1302
2684,1338
2684,1754
2685,1249
2686,1285
2686,1409
2687,1047
2687,1100
2690,1015
2691,1744
2692,1652
2699,1398
2702,1278
2703,1435
2703,1624
2705,1306
2706,980
2708,1248
2708,1628
2709,1114
2709,1278
2709,1409
2710,1320
2710,1386
2712,1784
2713,1178
2713,1227
2713,1251
2714,1676
2715,1251
2715,1675
2716,1071
2718,1123
2718,1323
2720,1335
2725,1395
2727,1471
2732,1314
2732,1358
2733,1365
2734,1305
2737,1201
2739,1490
2741,1326
2742,1459
2745,1240
2747,1307
2753,1265
2753,1597
2756,1397
2758,1486
2761,1359
2762,1599
2764,1415
2765,1528
2767,1415
2771,1261
2771,1521
2773,1148
2774,1013
2774,1308
2775,1179
2778,1396
2779,1238
2785,1434
2786,1431
2789,1063
2792,1115
2795,1251
2796,1208
2801,1398
2803,1285
2804,1381
2804,1395
2805,1343
2818,1393
2820,1232
2820,1258
2820,1332
2820,1475
2823,1226
2825,1219
2826,1395
2828,1258
2828,1430
2832,1191
2834,1261
2836,1426
2844,1374
2854,1380
2854,1435
2858,1433
2860,1403
2860,1410
2864,1391
2864,1399
2867,1378
2867,1416
2869,1124
2869,1333
2876,1406
2899,1444
2909,1481
2914,1358
2938,1316
2942,1277
2960,1376
2973,1378
2973,1450
2975,1391
2975,1507
3007,1467
3021,1534
3025,1424
3030,1579
3039,1474
3104,1570
2341,1397
