node_X_pix,node_Y_pix
1844,896
1844,1336
1844,1464
1845,1496
1847,1484
1847,1740
1848,1266
1848,1546
1849,1028
1849,1254
1853,1097
1854,1422
1854,1487
1855,1573
1856,1197
1856,1494
1857,940
1857,1425
1857,1878
1858,1361
1859,1663
1862,869
1862,1089
1862,1648
1863,1411
1863,1493
1863,1537
1864,1481
1865,1204
1865,1482
1865,1732
1866,1399
1867,1099
1867,1188
1867,1424
1869,1926
1870,1482
1872,1622
1874,1492
1877,1178
1877,1320
1879,1355
1879,1388
1881,1821
1882,937
1883,920
1884,1167
1884,1394
1890,959
1890,1096
1891,1823
1892,1413
1893,1171
1893,1181
1894,1245
1894,1567
1897,1151
1897,2013
1898,1723
1899,1431
1902,1367
1903,1175
1903,1324
1903,1367
1908,1675
1908,1871
1909,1329
1910,1544
1913,1237
1913,1465
1913,1665
1915,1462
1916,1662
1919,1350
1921,1352
1921,1354
1923,1590
1924,1402
1924,1864
1925,1469
1925,1593
1926,1668
1926,1773
1928,1378
1928,1604
1928,1624
1929,1699
1931,992
1931,1706
1932,1328
1934,1582
1934,1595
1935,1761
1935,1770
1936,1662
1937,1701
1938,1579
1939,1728
1940,1097
1940,1440
1942,1316
1942,1442
1942,1568
1943,1733
1943,1740
1944,1144
1944,1384
1946,1129
1947,1163
1947,1512
1947,1567
1948,1763
1950,861
1950,1336
1950,1460
1951,1086
1951,1346
1951,1570
1951,1600
1951,1769
1952,949
1952,1697
1952,1767
1954,1613
1955,897
1955,1326
1955,1705
1959,1494
1959,1707
1960,1544
1960,1794
1961,1396
1961,1542
1961,1545
1961,1547
1961,1549
1962,1395
1962,1545
1962,1569
1963,1493
1963,1604
1964,1369
1964,1479
1964,1567
1965,1358
1966,1712
1967,1318
1967,1356
1967,1622
1968,1415
1970,1704
1971,1328
1973,1002
1973,1122
1974,1315
1976,1306
1976,1615
1977,995
1977,1492
1978,999
1978,1491
1979,1408
1979,1782
1980,912
1980,1377
1980,1443
1981,1237
1981,1454
1982,1397
1982,1446
1982,1566
1982,1571
1983,1017
1983,1725
1984,931
1984,1426
1984,1459
1984,1612
1985,961
1985,1167
1985,1438
1987,1258
1987,1439
1988,1166
1988,1533
1989,1163
1989,1249
1989,1472
1990,1392
1990,1470
1990,1535
1993,1234
1993,1432
1994,1091
1994,1447
1995,1483
1996,931
1996,976
1996,1703
1996,1707
1997,1483
1998,1465
2000,1460
2000,1648
2001,1491
2004,964
2005,1638
2006,1417
2006,1738
2007,886
2008,1493
2008,1522
2009,1029
2009,1475
2009,1682
2009,1747
2010,1646
2011,1017
2011,1497
2012,1475
2014,1021
2014,1485
2014,1589
2015,1022
2015,1446
2016,974
2017,1594
2018,1492
2019,1012
2021,1015
2021,1508
2021,1738
2022,1025
2022,1442
2022,1508
2024,1036
2025,1652
2026,1019
2026,1509
2028,1029
2030,947
2030,1021
2030,1028
2030,1682
2032,1574
2033,1460
2034,923
2034,1575
2036,1008
2036,1578
2037,1653
2039,1143
2039,1652
2040,1015
2040,1040
2041,1003
2042,1603
2045,1569
2045,1715
2051,1538
2052,1489
2054,966
2054,1211
2054,1559
2057,1497
2059,1055
2059,1636
2059,1659
2065,1035
2066,1534
2066,1724
2069,1039
2070,1550
2072,1548
2072,1722
2075,1072
2077,1617
2077,1679
2079,1621
2081,1540
2081,1558
2081,1680
2083,1201
2086,964
2087,843
2092,1097
2092,1666
2093,1667
2094,1092
2094,1733
2097,997
2097,1710
2100,980
2100,1104
2100,1595
2101,1105
2103,1652
2104,1062
2104,1571
2104,1632
2104,1653
2105,988
2105,1037
2105,1107
2106,1098
2106,1630
2106,1721
2108,1645
2109,1579
2110,1112
2112,1113
2113,936
2113,1646
2116,1106
2117,1654
2118,1122
2121,1719
2122,1673
2124,1011
2124,1053
2124,1185
2124,1639
2125,1177
2125,1672
2127,1167
2127,1746
2128,1715
2128,1744
2128,1778
2129,1664
2130,1611
2130,1716
2131,1044
2131,1179
2132,1026
2132,1182
2132,1754
2133,1663
2133,1695
2136,1109
2137,1178
2138,1180
2138,1624
2138,1741
2139,1640
2139,1679
2140,1680
2140,1708
2141,1042
2141,1641
2143,772
2143,1631
2145,1646
2146,1636
2147,1650
2148,1119
2148,1639
2153,1689
2153,1708
2154,804
2155,1068
2155,1651
2157,1703
2159,854
2159,1132
2163,1044
2163,1171
2163,1755
2164,1141
2168,1671
2171,733
2172,1133
2172,1167
2173,956
2173,1164
2173,1699
2174,1041
2174,1137
2175,1166
2176,955
2176,1156
2177,1157
2179,1688
2180,1159
2182,1164
2184,1709
2186,944
2187,1699
2190,839
2191,957
2191,1158
2192,1157
2192,1160
2194,1143
2194,1151
2194,1157
2195,954
2195,1159
2196,770
2197,1084
2197,1158
2197,1713
2198,1104
2200,1150
2201,1144
2202,1156
2203,748
2203,788
2204,1828
2207,1006
2216,1017
2216,1091
2219,1147
2219,1150
2225,1752
2226,1128
2239,1142
2248,1796
2252,1054
2252,1789
2253,1086
2266,1066
2267,1132
2272,886
2272,1122
2276,1820
2277,1128
2280,1782
2281,1865
2282,916
2287,995
2292,906
2293,807
2296,1121
2299,891
2299,1775
2300,1109
2300,1779
2302,909
2304,1000
2309,1117
2310,746
2315,704
2315,1028
2316,945
2320,977
2321,959
2329,990
2331,1108
2339,1767
2340,723
2342,1759
2344,1758
2352,1760
2353,808
2353,957
2353,1964
2359,830
2363,1751
2364,1096
2365,943
2365,961
2370,957
2370,1765
2373,822
2378,876
2378,1037
2380,870
2382,2045
2383,920
2383,921
2383,1834
2384,1088
2385,1027
2385,1946
2387,1036
2387,1047
2388,845
2388,861
2393,976
2396,1739
2396,1814
2400,951
2401,1769
2408,1079
2417,942
2417,1843
2419,998
2422,1729
2426,839
2432,810
2433,1970
2434,908
2434,998
2435,960
2437,988
2441,881
2441,1022
2442,1067
2443,1721
2446,1749
2447,877
2447,1036
2448,1028
2450,914
2451,972
2453,1045
2454,1814
2458,1063
2458,1803
2460,1733
2461,1047
2463,1817
2463,1860
2464,1803
2466,894
2466,919
2467,1077
2470,864
2473,980
2479,939
2481,1066
2483,853
2484,1103
2489,877
2489,1830
2490,849
2490,864
2491,900
2491,1050
2494,1768
2497,889
2497,1069
2498,1035
2498,1069
2502,1129
2502,1764
2507,1042
2507,1697
2508,1074
2508,1872
2509,1141
2511,1063
2512,832
2513,1062
2515,1133
2517,1774
2525,818
2527,1167
2529,1137
2530,1172
2531,804
2534,1902
2535,1092
2537,1686
2538,1715
2540,814
2540,1722
2541,1073
2543,763
2544,1070
2545,1827
2552,1205
2555,854
2555,922
2555,1050
2557,854
2558,1048
2559,810
2561,1045
2563,829
2564,1225
2565,843
2567,897
2567,1031
2567,1224
2567,1832
2571,1815
2572,862
2573,1042
2574,1240
2575,831
2575,842
2577,857
2578,806
2578,981
2579,838
2579,1122
2579,1828
2580,1236
2580,1670
2581,812
2582,1157
2584,918
2590,1081
2592,740
2592,926
2592,1266
2593,1102
2594,1128
2595,1064
2595,1096
2595,1965
2596,914
2596,987
2596,989
2596,1133
2597,1032
2598,1275
2601,1119
2602,954
2603,1704
2604,1661
2606,1003
2607,1224
2607,1288
2609,1275
2609,1885
2612,1296
2614,873
2615,1179
2617,1154
2619,796
2619,975
2621,1231
2622,972
2622,1278
2623,1775
2625,1245
2626,1154
2627,1227
2628,1321
2629,1658
2630,1132
2630,1214
2630,1698
2631,1215
2632,899
2633,852
2633,1650
2634,1331
2635,871
2635,1170
2639,864
2640,1239
2642,1176
2642,1295
2643,884
2644,1238
2644,1285
2647,851
2650,1205
2651,1314
2653,1325
2654,1077
2655,1108
2656,1135
2656,1363
2657,1155
2657,1180
2658,1006
2658,1156
2659,872
2659,976
2661,974
2661,1021
2664,1170
2665,949
2666,859
2666,1132
2667,1103
2668,1381
2670,1011
2671,1291
2672,873
2673,1156
2674,1114
2674,1743
2676,1159
2677,803
2677,1320
2681,1298
2681,1321
2682,1219
2683,1138
2684,1139
2684,1337
2684,1753
2685,1248
2685,1301
2685,1407
2686,1284
2687,1045
2688,1098
2689,1365
2691,1743
2693,984
2694,1894
2699,1398
2700,983
2700,1625
2702,1631
2703,1277
2703,1350
2704,1389
2705,1305
2705,1345
2707,1421
2709,1246
2709,1276
2709,1408
2710,1342
2710,1385
2711,1113
2711,1278
2711,1318
2713,1226
2713,1250
2714,1092
2714,1176
2714,1299
2714,1433
2715,1250
2716,970
2717,1120
2719,1322
2719,1423
2720,827
2720,1334
2721,1404
2724,1394
2727,1471
2732,1358
2734,1363
2735,1304
2738,1200
2738,1488
2741,1837
2742,1459
2745,938
2745,1074
2745,1239
2746,1228
2746,1411
2747,1305
2751,1264
2752,1603
2757,1484
2759,1281
2759,1395
2760,1183
2762,1129
2762,1358
2762,1524
2765,1413
2765,1528
2766,964
2767,1531
2768,1605
2769,1151
2769,1413
2770,1517
2770,1521
2771,1527
2772,1260
2774,1147
2774,1758
2775,1179
2779,1395
2782,1308
2783,1371
2785,1433
2786,1431
2790,1061
2793,1364
2796,1374
2797,1225
2797,1250
2799,1244
2801,1397
2802,1207
2804,1380
2804,1394
2805,1017
2805,1342
2806,1143
2807,1151
2813,1029
2814,1083
2819,1165
2819,1296
2819,1331
2820,1026
2820,1231
2820,1394
2820,1474
2821,1016
2821,1393
2822,1357
2824,1029
2824,1219
2827,1392
2828,1429
2833,1381
2835,1017
2835,1424
2836,1424
2837,1018
2839,1234
2841,1188
2842,1223
2842,1337
2846,1067
2847,1373
2848,1373
2854,1015
2854,1434
2858,1241
2859,1432
2860,1402
2860,1409
2862,1231
2863,1384
2864,1398
2867,1380
2867,1415
2868,1267
2870,1331
2873,1119
2873,1292
2874,1237
2877,1180
2877,1406
2879,1305
2879,1325
2885,1349
2888,1083
2891,1393
2909,1480
2910,1320
2911,1290
2918,1085
2924,1080
2924,1444
2924,1468
2927,1456
2928,1087
2928,1254
2936,1388
2936,1464
2942,1317
2953,1308
2959,1374
2961,1108
2976,1506
2986,1428
2994,1100
3007,1349
3021,1253
3021,1533
3033,1490
3036,1279
3060,1619
3068,1482
3069,1360
3089,1564
3097,1466
3107,1504
3129,1399
3140,1601
3152,1535
3170,1650
3219,1616
2343,1400
