node_X_pix,node_Y_pix
2509,1076
2511,1064
2513,1063
2525,1165
2526,839
2528,1139
2530,1172
2533,837
2534,1093
2536,1686
2537,843
2541,1074
2541,1725
2544,1071
2552,1205
2554,1051
2556,923
2558,1049
2563,1858
2564,1225
2565,1043
2566,795
2567,1224
2567,1828
2570,856
2570,1233
2570,1815
2573,1229
2576,1242
2577,1826
2579,982
2579,1123
2579,1670
2581,1159
2582,1237
2588,1035
2590,1083
2593,1103
2593,1268
2594,1129
2594,1859
2595,989
2595,1066
2595,1097
2596,991
2596,1134
2598,1039
2598,1276
2600,955
2600,1025
2600,1121
2604,1661
2604,1706
2606,1004
2607,1288
2609,1225
2609,1277
2612,1153
2612,1296
2618,1680
2618,1916
2620,976
2621,1233
2621,1677
2622,1136
2623,973
2623,1673
2623,1776
2624,1280
2624,1674
2625,1247
2626,1156
2626,1229
2628,1321
2630,1133
2630,1215
2631,1216
2635,1172
2635,1332
2640,1241
2641,1298
2642,1177
2642,1316
2643,882
2644,1240
2645,1287
2646,1327
2649,1207
2651,1316
2653,1326
2654,1078
2654,1109
2655,1184
2656,1136
2656,1364
2657,1156
2657,1853
2658,1157
2660,914
2661,1022
2664,1171
2666,1019
2666,1134
2667,1104
2668,1381
2669,1013
2672,1292
2673,1115
2673,1158
2674,980
2675,1161
2680,1748
2681,1220
2681,1317
2681,1325
2682,1139
2682,1300
2683,1141
2684,1338
2685,1250
2685,1303
2686,1286
2686,1409
2687,1047
2687,1100
2692,1654
2693,1012
2700,1399
2702,1278
2703,1435
2704,980
2704,1306
2705,1782
2708,1248
2709,1115
2709,1278
2709,1409
2710,1320
2711,1387
2713,1178
2713,1228
2713,1251
2714,1677
2715,1251
2716,1072
2716,1676
2717,1123
2718,1154
2718,1323
2720,1335
2724,1395
2728,1472
2732,1314
2732,1358
2733,1365
2734,1305
2737,1201
2739,1490
2740,1327
2742,1459
2745,1240
2747,1307
2752,1265
2755,1397
2758,1486
2764,1359
2764,1415
2765,1528
2768,1415
2771,1262
2772,1519
2773,1148
2778,1020
2778,1396
2782,1309
2783,1238
2785,1434
2786,1431
2794,1112
2795,1251
2796,1175
2798,1208
2801,1398
2803,1144
2803,1396
2804,1382
2805,1343
2809,1066
2811,1300
2819,1333
2819,1394
2820,1232
2820,1475
2823,1226
2825,1220
2826,1395
2828,1176
2828,1195
2828,1430
2836,1426
2843,1248
2845,1374
2854,1436
2858,1433
2860,1404
2860,1410
2864,1400
2867,1416
2870,1333
2876,1407
2878,1122
2909,1481
2911,1357
2914,1434
2938,1280
2938,1316
2973,1450
2976,1391
2976,1508
3020,1478
3021,1534
3031,1421
3031,1575
3045,1487
3114,1583
2341,1398
